scenario,cust_bill_W01_mean,cust_bill_W02_mean,cust_bill_W03_mean,cust_bill_W04_mean,cust_bill_W05_mean,cust_bill_W06_mean,cust_bill_W07_mean,cust_bill_W08_mean,cust_bill_W09_mean,cust_bill_W10_mean,cust_bill_W11_mean,cust_bill_W12_mean,cust_bill_W13_mean,cust_bill_W14_mean,cust_bill_W15_mean,cust_bill_W16_mean,cust_bill_W17_mean,cust_bill_W18_mean,cust_bill_W19_mean,cust_bill_W20_mean,cust_bill_W21_mean,cust_bill_W22_mean,cust_bill_W23_mean,cust_bill_W24_mean,cust_bill_W25_mean,cust_bill_W26_A_mean,cust_bill_W27_mean,cust_bill_W28_mean,cust_bill_W29_mean,cust_bill_W30_A_mean,cust_bill_W31_A_mean,cust_bill_W31_A_std,cust_bill_W32_A_mean,cust_bill_W32_A_std,cust_bill_W33_A_mean,cust_bill_W33_A_std,cust_bill_W34_A_mean,cust_bill_W34_A_std,cust_bill_W35_A_mean,cust_bill_W35_A_std,cust_bill_W36_A_mean,cust_bill_W36_A_std,cust_bill_W37_A_mean,cust_bill_W37_A_std,cust_bill_W38_A_mean,cust_bill_W38_A_std,cust_bill_W39_A_mean,cust_bill_W39_A_std,cust_bill_W40_A_mean,cust_bill_W40_A_std,cust_bill_W41_A_mean,cust_bill_W41_A_std,cust_bill_W42_A_mean,cust_bill_W42_A_std,cust_bill_W43_A_mean,cust_bill_W43_A_std,cust_bill_W44_A_mean,cust_bill_W44_A_std,cust_bill_W45_A_mean,cust_bill_W45_A_std,cust_bill_W46_A_mean,cust_bill_W46_A_std,cust_bill_W47_A_mean,cust_bill_W47_A_std,cust_bill_W48_A_mean,cust_bill_W48_A_std,cust_bill_W49_A_mean,cust_bill_W49_A_std,cust_bill_W50_A_mean,cust_bill_W50_A_std,cust_bill_W51_A_mean,cust_bill_W51_A_std,cust_bill_W52_A_mean,cust_bill_W52_A_std,cust_bill_W53_A_mean,cust_bill_W53_A_std,cust_bill_W54_A_mean,cust_bill_W54_A_std,cust_bill_W55_A_mean,cust_bill_W55_A_std,cust_bill_W56_A_mean,cust_bill_W56_A_std,cust_bill_W57_A_mean,cust_bill_W57_A_std,cust_bill_W58_A_mean,cust_bill_W58_A_std,cust_bill_W59_A_mean,cust_bill_W59_A_std,cust_bill_W60_A_mean,cust_bill_W60_A_std,cust_bill_W61_A_mean,cust_bill_W61_A_std,cust_bill_W62_A_mean,cust_bill_W62_A_std,cust_bill_W63_A_mean,cust_bill_W63_A_std,cust_bill_W64_A_mean,cust_bill_W64_A_std,cust_bill_W65_A_mean,cust_bill_W65_A_std,cust_bill_W66_A_mean,cust_bill_W66_A_std,cust_bill_W67_A_mean,cust_bill_W67_A_std,cust_bill_W68_A_mean,cust_bill_W68_A_std,cust_bill_W69_A_mean,cust_bill_W69_A_std,cust_bill_W70_A_mean,cust_bill_W70_A_std,cust_bill_W71_A_mean,cust_bill_W71_A_std,cust_bill_W72_A_mean,cust_bill_W72_A_std,cust_solar_bill_W01_mean,cust_solar_bill_W01_std,cust_solar_bill_W02_mean,cust_solar_bill_W02_std,cust_solar_bill_W03_mean,cust_solar_bill_W03_std,cust_solar_bill_W04_mean,cust_solar_bill_W04_std,cust_solar_bill_W05_mean,cust_solar_bill_W05_std,cust_solar_bill_W06_mean,cust_solar_bill_W06_std,cust_solar_bill_W07_mean,cust_solar_bill_W07_std,cust_solar_bill_W08_mean,cust_solar_bill_W08_std,cust_solar_bill_W09_mean,cust_solar_bill_W09_std,cust_solar_bill_W10_mean,cust_solar_bill_W10_std,cust_solar_bill_W11_mean,cust_solar_bill_W11_std,cust_solar_bill_W12_mean,cust_solar_bill_W12_std,cust_solar_bill_W13_mean,cust_solar_bill_W13_std,cust_solar_bill_W14_mean,cust_solar_bill_W14_std,cust_solar_bill_W15_mean,cust_solar_bill_W15_std,cust_solar_bill_W16_mean,cust_solar_bill_W16_std,cust_solar_bill_W17_mean,cust_solar_bill_W17_std,cust_solar_bill_W18_mean,cust_solar_bill_W18_std,cust_solar_bill_W19_mean,cust_solar_bill_W19_std,cust_solar_bill_W20_mean,cust_solar_bill_W20_std,cust_solar_bill_W21_mean,cust_solar_bill_W21_std,cust_solar_bill_W22_mean,cust_solar_bill_W22_std,cust_solar_bill_W23_mean,cust_solar_bill_W23_std,cust_solar_bill_W24_mean,cust_solar_bill_W24_std,cust_solar_bill_W25_mean,cust_solar_bill_W25_std,cust_solar_bill_W26_A_mean,cust_solar_bill_W26_A_std,cust_solar_bill_W27_mean,cust_solar_bill_W27_std,cust_solar_bill_W28_mean,cust_solar_bill_W28_std,cust_solar_bill_W29_mean,cust_solar_bill_W29_std,cust_solar_bill_W30_A_mean,cust_solar_bill_W30_A_std,cust_solar_bill_W31_A_mean,cust_solar_bill_W31_A_std,cust_solar_bill_W32_A_mean,cust_solar_bill_W32_A_std,cust_solar_bill_W33_A_mean,cust_solar_bill_W33_A_std,cust_solar_bill_W34_A_mean,cust_solar_bill_W34_A_std,cust_solar_bill_W35_A_mean,cust_solar_bill_W35_A_std,cust_solar_bill_W36_A_mean,cust_solar_bill_W36_A_std,cust_solar_bill_W37_A_mean,cust_solar_bill_W37_A_std,cust_solar_bill_W38_A_mean,cust_solar_bill_W38_A_std,cust_solar_bill_W39_A_mean,cust_solar_bill_W39_A_std,cust_solar_bill_W40_A_mean,cust_solar_bill_W40_A_std,cust_solar_bill_W41_A_mean,cust_solar_bill_W41_A_std,cust_solar_bill_W42_A_mean,cust_solar_bill_W42_A_std,cust_solar_bill_W43_A_mean,cust_solar_bill_W43_A_std,cust_solar_bill_W44_A_mean,cust_solar_bill_W44_A_std,cust_solar_bill_W45_A_mean,cust_solar_bill_W45_A_std,cust_solar_bill_W46_A_mean,cust_solar_bill_W46_A_std,cust_solar_bill_W47_A_mean,cust_solar_bill_W47_A_std,cust_solar_bill_W48_A_mean,cust_solar_bill_W48_A_std,cust_solar_bill_W49_A_mean,cust_solar_bill_W49_A_std,cust_solar_bill_W50_A_mean,cust_solar_bill_W50_A_std,cust_solar_bill_W51_A_mean,cust_solar_bill_W51_A_std,cust_solar_bill_W52_A_mean,cust_solar_bill_W52_A_std,cust_solar_bill_W53_A_mean,cust_solar_bill_W53_A_std,cust_solar_bill_W54_A_mean,cust_solar_bill_W54_A_std,cust_solar_bill_W55_A_mean,cust_solar_bill_W55_A_std,cust_solar_bill_W56_A_mean,cust_solar_bill_W56_A_std,cust_solar_bill_W57_A_mean,cust_solar_bill_W57_A_std,cust_solar_bill_W58_A_mean,cust_solar_bill_W58_A_std,cust_solar_bill_W59_A_mean,cust_solar_bill_W59_A_std,cust_solar_bill_W60_A_mean,cust_solar_bill_W60_A_std,cust_solar_bill_W61_A_mean,cust_solar_bill_W61_A_std,cust_solar_bill_W62_A_mean,cust_solar_bill_W62_A_std,cust_solar_bill_W63_A_mean,cust_solar_bill_W63_A_std,cust_solar_bill_W64_A_mean,cust_solar_bill_W64_A_std,cust_solar_bill_W65_A_mean,cust_solar_bill_W65_A_std,cust_solar_bill_W66_A_mean,cust_solar_bill_W66_A_std,cust_solar_bill_W67_A_mean,cust_solar_bill_W67_A_std,cust_solar_bill_W68_A_mean,cust_solar_bill_W68_A_std,cust_solar_bill_W69_A_mean,cust_solar_bill_W69_A_std,cust_solar_bill_W70_A_mean,cust_solar_bill_W70_A_std,cust_solar_bill_W71_A_mean,cust_solar_bill_W71_A_std,cust_solar_bill_W72_A_mean,cust_solar_bill_W72_A_std,cust_total$_W01_mean,cust_total$_W01_std,cust_total$_W02_mean,cust_total$_W02_std,cust_total$_W03_mean,cust_total$_W03_std,cust_total$_W04_mean,cust_total$_W04_std,cust_total$_W05_mean,cust_total$_W05_std,cust_total$_W06_mean,cust_total$_W06_std,cust_total$_W07_mean,cust_total$_W07_std,cust_total$_W08_mean,cust_total$_W08_std,cust_total$_W09_mean,cust_total$_W09_std,cust_total$_W10_mean,cust_total$_W10_std,cust_total$_W11_mean,cust_total$_W11_std,cust_total$_W12_mean,cust_total$_W12_std,cust_total$_W13_mean,cust_total$_W13_std,cust_total$_W14_mean,cust_total$_W14_std,cust_total$_W15_mean,cust_total$_W15_std,cust_total$_W16_mean,cust_total$_W16_std,cust_total$_W17_mean,cust_total$_W17_std,cust_total$_W18_mean,cust_total$_W18_std,cust_total$_W19_mean,cust_total$_W19_std,cust_total$_W20_mean,cust_total$_W20_std,cust_total$_W21_mean,cust_total$_W21_std,cust_total$_W22_mean,cust_total$_W22_std,cust_total$_W23_mean,cust_total$_W23_std,cust_total$_W24_mean,cust_total$_W24_std,cust_total$_W25_mean,cust_total$_W25_std,cust_total$_W26_A_mean,cust_total$_W26_A_std,cust_total$_W27_mean,cust_total$_W27_std,cust_total$_W28_mean,cust_total$_W28_std,cust_total$_W29_mean,cust_total$_W29_std,cust_total$_W30_A_mean,cust_total$_W30_A_std,cust_total$_W31_A_mean,cust_total$_W31_A_std,cust_total$_W32_A_mean,cust_total$_W32_A_std,cust_total$_W33_A_mean,cust_total$_W33_A_std,cust_total$_W34_A_mean,cust_total$_W34_A_std,cust_total$_W35_A_mean,cust_total$_W35_A_std,cust_total$_W36_A_mean,cust_total$_W36_A_std,cust_total$_W37_A_mean,cust_total$_W37_A_std,cust_total$_W38_A_mean,cust_total$_W38_A_std,cust_total$_W39_A_mean,cust_total$_W39_A_std,cust_total$_W40_A_mean,cust_total$_W40_A_std,cust_total$_W41_A_mean,cust_total$_W41_A_std,cust_total$_W42_A_mean,cust_total$_W42_A_std,cust_total$_W43_A_mean,cust_total$_W43_A_std,cust_total$_W44_A_mean,cust_total$_W44_A_std,cust_total$_W45_A_mean,cust_total$_W45_A_std,cust_total$_W46_A_mean,cust_total$_W46_A_std,cust_total$_W47_A_mean,cust_total$_W47_A_std,cust_total$_W48_A_mean,cust_total$_W48_A_std,cust_total$_W49_A_mean,cust_total$_W49_A_std,cust_total$_W50_A_mean,cust_total$_W50_A_std,cust_total$_W51_A_mean,cust_total$_W51_A_std,cust_total$_W52_A_mean,cust_total$_W52_A_std,cust_total$_W53_A_mean,cust_total$_W53_A_std,cust_total$_W54_A_mean,cust_total$_W54_A_std,cust_total$_W55_A_mean,cust_total$_W55_A_std,cust_total$_W56_A_mean,cust_total$_W56_A_std,cust_total$_W57_A_mean,cust_total$_W57_A_std,cust_total$_W58_A_mean,cust_total$_W58_A_std,cust_total$_W59_A_mean,cust_total$_W59_A_std,cust_total$_W60_A_mean,cust_total$_W60_A_std,cust_total$_W61_A_mean,cust_total$_W61_A_std,cust_total$_W62_A_mean,cust_total$_W62_A_std,cust_total$_W63_A_mean,cust_total$_W63_A_std,cust_total$_W64_A_mean,cust_total$_W64_A_std,cust_total$_W65_A_mean,cust_total$_W65_A_std,cust_total$_W66_A_mean,cust_total$_W66_A_std,cust_total$_W67_A_mean,cust_total$_W67_A_std,cust_total$_W68_A_mean,cust_total$_W68_A_std,cust_total$_W69_A_mean,cust_total$_W69_A_std,cust_total$_W70_A_mean,cust_total$_W70_A_std,cust_total$_W71_A_mean,cust_total$_W71_A_std,cust_total$_W72_A_mean,cust_total$_W72_A_std
0,1594.539501,1232.154632,1500.667825,1152.739518,1728.698876,2227.569748,1283.320715,1243.826947,1465.339729,982.4218977,1109.886623,1269.319799,1767.522606,1590.087225,2637.557706,1432.924454,941.5049303,457.8553231,982.2179987,1409.869562,2187.901208,1022.443304,976.405682,796.1117457,913.9973772,1360.4325,1411.77911,1561.310138,1770.283374,1360.4325,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1594.539501,,1232.154632,,1500.667825,,1152.739518,,1728.698876,,2227.569748,,1283.320715,,1243.826947,,1465.339729,,982.4218977,,1109.886623,,1269.319799,,1767.522606,,1590.087225,,2637.557706,,1432.924454,,941.5049303,,457.8553231,,982.2179987,,1409.869562,,2187.901208,,1022.443304,,976.405682,,796.1117457,,913.9973772,,1360.4325,,1411.77911,,1561.310138,,1770.283374,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,,1360.4325,
1,1953.702957,1340.242157,1776.934975,1472.431561,2261.786715,2525.881822,1590.764542,1468.518509,1534.972866,1082.033256,1356.199889,1693.315225,1835.523465,1934.424158,2880.938014,1762.074123,1247.168983,760.0208037,1147.724441,1500.541,2722.18948,1286.080455,1264.666806,971.5123499,1087.31683,968.0458557,1801.728152,1857.092843,2060.537879,968.0458557,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1953.702957,,1340.242157,,1776.934975,,1472.431561,,2261.786715,,2525.881822,,1590.764542,,1468.518509,,1534.972866,,1082.033256,,1356.199889,,1693.315225,,1835.523465,,1934.424158,,2880.938014,,1762.074123,,1247.168983,,760.0208037,,1147.724441,,1500.541,,2722.18948,,1286.080455,,1264.666806,,971.5123499,,1087.31683,,968.0458557,,1801.728152,,1857.092843,,2060.537879,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,,968.0458557,
2,1976.69064,1355.89199,1805.672593,1501.139278,2308.505752,2549.757687,1621.096589,1492.478625,1545.231796,1097.760311,1377.423093,1732.169091,1857.741401,1971.238628,2898.526899,1779.933088,1274.372557,784.9924944,1167.058338,1522.626801,2771.581942,1305.570267,1285.950202,991.0699062,1101.733533,959.4269803,1833.675423,1876.533759,2087.485105,959.4269803,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1976.69064,,1355.89199,,1805.672593,,1501.139278,,2308.505752,,2549.757687,,1621.096589,,1492.478625,,1545.231796,,1097.760311,,1377.423093,,1732.169091,,1857.741401,,1971.238628,,2898.526899,,1779.933088,,1274.372557,,784.9924944,,1167.058338,,1522.626801,,2771.581942,,1305.570267,,1285.950202,,991.0699062,,1101.733533,,959.4269803,,1833.675423,,1876.533759,,2087.485105,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,,959.4269803,
Customer ID,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pass Through,-359.1634562,-108.0875248,-276.2671498,-319.6920424,-533.0878389,-298.3120735,-307.4438268,-224.6915618,-69.63313644,-99.61135844,-246.3132667,-423.9954267,-68.00085954,-344.3369327,-243.3803076,-329.1496691,-305.664053,-302.1654806,-165.5064424,-90.67143731,-534.2882725,-263.6371511,-288.2611237,-175.4006043,-173.319453,392.3866442,-389.9490424,-295.7827043,-290.2545047,392.3866442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pass Through with Off-Peak,-382.1511389,-123.7373578,-305.0047679,-348.3997594,-579.8068759,-322.1879388,-337.7758735,-248.6516777,-79.89206633,-115.3384134,-267.5364705,-462.849292,-90.21879483,-381.1514033,-260.9691927,-347.0086341,-332.8676271,-327.1371714,-184.840339,-112.757239,-583.6807344,-283.1269637,-309.5445196,-194.9581605,-187.7361561,401.0055195,-421.8963136,-315.2236207,-317.2017302,401.0055195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
