timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2013-01-01 00:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-01 00:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-01 01:00:00,0.05,0.0,0.05,0.0,0.05,0.0
2013-01-01 01:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-01 02:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-01 02:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-01 03:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-01 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-01 04:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-01 04:30:00,0.1,0.035371769428253166,0.06462823057174684,0.0,0.06462823057174684,0.0
2013-01-01 05:00:00,0.063,0.07074353885650635,0.0,0.007743538856506346,0.0,0.007743538856506346
2013-01-01 05:30:00,0.113,0.3332284169197083,0.0,0.2202284169197083,0.0,0.2202284169197083
2013-01-01 06:00:00,0.075,0.5957132949829101,0.0,0.5207132949829102,0.0,0.5207132949829102
2013-01-01 06:30:00,0.075,0.8215224418640137,0.0,0.7465224418640137,0.0,0.7465224418640137
2013-01-01 07:00:00,0.113,1.0473315887451171,0.0,0.9343315887451171,0.0,0.9343315887451171
2013-01-01 07:30:00,0.05,1.2828992233276368,0.0,1.2328992233276368,0.0,1.2328992233276368
2013-01-01 08:00:00,0.1,1.5184668579101563,0.0,1.4184668579101563,0.0,1.4184668579101563
2013-01-01 08:30:00,0.08800000000000001,1.659271057128906,0.0,1.571271057128906,0.0,1.571271057128906
2013-01-01 09:00:00,0.05,1.800075256347656,0.0,1.750075256347656,0.0,1.750075256347656
2013-01-01 09:30:00,0.113,1.8841247863769528,0.0,1.7711247863769528,0.0,1.7711247863769528
2013-01-01 10:00:00,0.063,1.96817431640625,0.0,1.90517431640625,0.0,1.90517431640625
2013-01-01 10:30:00,0.075,1.9684466552734372,0.0,1.8934466552734373,0.0,1.8934466552734373
2013-01-01 11:00:00,0.1,1.968718994140625,0.0,1.8687189941406248,0.0,1.8687189941406248
2013-01-01 11:30:00,0.063,1.8855705261230469,0.0,1.822570526123047,0.0,1.822570526123047
2013-01-01 12:00:00,0.1,1.8024220581054688,0.0,1.7024220581054688,0.0,1.7024220581054688
2013-01-01 12:30:00,0.08800000000000001,1.6820871887207032,0.0,1.594087188720703,0.0,1.594087188720703
2013-01-01 13:00:00,0.063,1.5617523193359375,0.0,1.4987523193359376,0.0,1.4987523193359376
2013-01-01 13:30:00,0.1,1.3483702697753903,0.0,1.2483702697753902,0.0,1.2483702697753902
2013-01-01 14:00:00,0.075,1.1349882202148438,0.0,1.0599882202148438,0.0,1.0599882202148438
2013-01-01 14:30:00,0.08800000000000001,1.0413724365234376,0.0,0.9533724365234376,0.0,0.9533724365234376
2013-01-01 15:00:00,0.1,0.9477566528320314,0.0,0.8477566528320314,0.0,0.8477566528320314
2013-01-01 15:30:00,0.05,0.8634373474121094,0.0,0.8134373474121094,0.0,0.8134373474121094
2013-01-01 16:00:00,0.1,0.7791180419921875,0.0,0.6791180419921875,0.0,0.6791180419921875
2013-01-01 16:30:00,0.08800000000000001,0.6409500198364257,0.0,0.5529500198364258,0.0,0.5529500198364258
2013-01-01 17:00:00,0.075,0.502781997680664,0.0,0.427781997680664,0.0,0.427781997680664
